owner,ticker,type,amount,representative,trans_price,response
undisclosed,AAPL,sale_full,"$1,001 - $15,000",Hon. Kurt Schrader,86.35148620605469,1
joint,AAPL,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,162.7109375,0
joint,AAPL,sale_partial,"$1,001 - $15,000",Hon. Josh Gottheimer,154.86245727539062,0
self,AAPL,sale_partial,"$500,001 - $1,000,000",Hon. Nancy Pelosi,177.71214294433594,0
joint,AAPL,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,87.31692504882812,1
self,AAPL,purchase,"$100,001 - $250,000",Hon. Nancy Pelosi,124.71746063232422,1
joint,AAPL,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,149.17218017578125,0
joint,AAPL,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,69.76927947998047,1
joint,AAPL,purchase,"$15,001 - $50,000",Hon. Josh Gottheimer,167.15440368652344,0
self,AAPL,sale_partial,"$500,001 - $1,000,000",Hon. Nancy Pelosi,117.63983917236328,1
self,AAPL,purchase,"$1,000,001 - $5,000,000",Hon. Nancy Pelosi,161.9653778076172,0
self,AAPL,sale_partial,"$500,001 - $1,000,000",Hon. Nancy Pelosi,76.57608795166016,1
self,AAPL,sale_partial,"$1,000,001 - $5,000,000",Hon. Nancy Pelosi,76.57608795166016,1
joint,AAPL,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,114.32048034667967,1
undisclosed,AAPL,purchase,"$1,001 - $15,000",Hon. Dean Phillips,60.31388092041016,1
joint,AAPL,sale_partial,"$1,001 - $15,000",Hon. Josh Gottheimer,68.19387817382812,1
undisclosed,AAPL,sale_full,"$15,001 - $50,000",Hon. Josh Gottheimer,77.7686767578125,1
self,RUN,sale_partial,"$1,001 -",Hon. Alan S. Lowenthal,20.799999237060547,1
self,RUN,sale_partial,"$1,001 - $15,000",Hon. Alan S. Lowenthal,20.799999237060547,1
self,RUN,sale_partial,"$1,001 -",Hon. Alan S. Lowenthal,20.90999984741211,1
self,RUN,sale_partial,"$1,001 - $15,000",Hon. Alan S. Lowenthal,20.90999984741211,1
self,RUN,sale_partial,"$1,001 -",Hon. Alan S. Lowenthal,20.270000457763672,1
self,RUN,sale_partial,"$1,001 - $15,000",Hon. Alan S. Lowenthal,20.270000457763672,1
self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,65.3499984741211,0
self,RUN,sale_partial,"$1,001 -",Hon. Alan S. Lowenthal,30.09000015258789,0
self,RUN,sale_partial,"$1,001 - $15,000",Hon. Alan S. Lowenthal,30.09000015258789,0
self,RUN,sale_partial,"$1,001 -",Hon. Alan S. Lowenthal,19.739999771118164,1
self,RUN,sale_partial,"$1,001 - $15,000",Hon. Alan S. Lowenthal,20.0,1
self,RUN,sale_partial,"$1,001 -",Hon. Alan S. Lowenthal,20.0,1
self,RUN,sale_partial,"$1,001 - $15,000",Hon. Alan S. Lowenthal,19.84000015258789,1
self,RUN,sale_partial,"$1,001 -",Hon. Alan S. Lowenthal,19.84000015258789,1
self,RUN,sale_partial,"$1,001 -",Hon. Alan S. Lowenthal,19.969999313354492,1
self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,9.109999656677246,1
self,RUN,purchase,"$1,001 -",Hon. Alan S. Lowenthal,9.109999656677246,1
self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,9.920000076293944,1
self,RUN,purchase,"$1,001 -",Hon. Alan S. Lowenthal,9.920000076293944,1
self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,8.899999618530273,1
self,RUN,purchase,"$1,001 -",Hon. Alan S. Lowenthal,8.899999618530273,1
self,RUN,sale_partial,"$1,001 - $15,000",Hon. Alan S. Lowenthal,50.790000915527344,0
self,RUN,sale_partial,"$1,001 -",Hon. Alan S. Lowenthal,50.790000915527344,0
self,RUN,sale_partial,"$1,001 - $15,000",Hon. Alan S. Lowenthal,50.029998779296875,0
self,RUN,sale_partial,"$1,001 -",Hon. Alan S. Lowenthal,50.029998779296875,0
self,RUN,sale_partial,"$1,001 -",Hon. Alan S. Lowenthal,19.895000457763672,1
self,RUN,sale_partial,"$1,001 - $15,000",Hon. Alan S. Lowenthal,19.895000457763672,1
self,RUN,sale_partial,"$1,001 - $15,000",Hon. Alan S. Lowenthal,19.799999237060547,1
self,RUN,sale_partial,"$1,001 -",Hon. Alan S. Lowenthal,19.799999237060547,1
joint,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,31.809999465942383,0
self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,53.380001068115234,0
self,RUN,sale_partial,"$1,001 -",Hon. Alan S. Lowenthal,76.44999694824219,0
self,RUN,sale_partial,"$1,001 - $15,000",Hon. Alan S. Lowenthal,76.44999694824219,0
self,RUN,sale_partial,"$1,001 -",Hon. Alan S. Lowenthal,78.05000305175781,0
self,RUN,sale_partial,"$1,001 - $15,000",Hon. Alan S. Lowenthal,78.05000305175781,0
self,RUN,sale_partial,"$1,001 -",Hon. Alan S. Lowenthal,78.56999969482422,0
undisclosed,NTAP,purchase,"$1,001 - $15,000",Hon. Dean Phillips,42.19184875488281,1
joint,AMZN,sale_full,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,118.8000030517578,1
undisclosed,AMZN,purchase,"$1,001 - $15,000",Hon. Dean Phillips,149.9929962158203,0
undisclosed,AMZN,purchase,"$15,001 - $50,000",Hon. Josh Gottheimer,98.97949981689452,1
joint,AMZN,purchase,"$100,001 - $250,000",Hon. Kevin Hern,97.77449798583984,1
undisclosed,AMZN,purchase,"$15,001 - $50,000",Hon. Gilbert Cisneros,155.8509979248047,0
joint,AMZN,sale_full,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,114.302001953125,1
undisclosed,AMZN,purchase,"$15,001 - $50,000",Hon. Gilbert Cisneros,160.55050659179688,0
joint,AMZN,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,94.15799713134766,1
joint,AMZN,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,108.51100158691406,1
undisclosed,AMZN,purchase,"$15,001 - $50,000",Hon. Josh Gottheimer,90.39199829101562,1
joint,AMZN,sale_full,"$15,001 - $50,000",Hon. Donald Sternoff Beyer,154.1999969482422,0
self,AMZN,purchase,"$50,001 - $100,000",Hon. Michael T. McCaul,167.6074981689453,0
dependent,AMZN,purchase,"$50,001 - $100,000",Hon. Michael T. McCaul,167.6074981689453,0
self,AMZN,purchase,"$1,000,001 - $5,000,000",Hon. Nancy Pelosi,93.89700317382812,1
self,AMZN,sale_full,"$250,001 - $500,000",Hon. Nancy Pelosi,93.89700317382812,1
self,AMZN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,84.4574966430664,1
self,AMZN,sale_full,"$1,001 - $15,000",Hon. Alan S. Lowenthal,168.39999389648438,0
self,AMZN,sale_partial,"$1,001 - $15,000",Hon. Alan S. Lowenthal,168.39999389648438,0
undisclosed,AMZN,purchase,"$1,001 - $15,000",Hon. Gilbert Cisneros,162.84649658203125,0
self,AMZN,sale_partial,"$1,001 - $15,000",Hon. Alan S. Lowenthal,160.0,0
joint,AMZN,purchase,"$1,001 - $15,000",Hon. Kevin Hern,152.760498046875,0
joint,AMZN,purchase,"$50,001 - $100,000",Hon. Kevin Hern,166.37950134277344,0
joint,AMZN,sale_full,"$15,001 - $50,000",Hon. Donald Sternoff Beyer,153.56300354003906,0
undisclosed,AMZN,sale_partial,"$1,001 - $15,000",Hon. Gilbert Cisneros,154.0334930419922,0
undisclosed,AMZN,purchase,"$500,001 - $1,000,000",Hon. Nancy Pelosi,160.1540069580078,0
undisclosed,AMZN,purchase,"$1,001 - $15,000",Hon. Dean Phillips,95.94149780273438,1
undisclosed,AMZN,sale_partial,"$1,001 - $15,000",Hon. Gilbert Cisneros,102.13800048828124,1
undisclosed,AMZN,sale_full,"$50,001 - $100,000",Hon. Josh Gottheimer,121.31300354003906,0
